Date,Ticker,Open,High,Low,Close,Volume
2014-08-21,HCM,6.2511,6.4787,6.2511,6.3574,1695420
2014-08-22,HCM,6.3912,6.4612,6.3561,6.375,891820
2014-08-25,HCM,6.4262,6.5663,6.4087,6.4625,1235090
2014-08-26,HCM,6.5312,6.5663,6.4437,6.4975,939000
2014-08-27,HCM,6.4962,6.6188,6.4612,6.5851,1152910
2014-08-28,HCM,6.5838,6.8989,6.5663,6.8478,1434960
2014-08-29,HCM,6.8814,6.9165,6.7589,6.8303,826780
2014-09-03,HCM,6.9165,6.934,6.7764,6.7778,898660
2014-09-04,HCM,6.7414,6.8114,6.6888,6.7077,1127710
2014-09-05,HCM,6.7939,6.7939,6.6713,6.7778,742750
2014-09-08,HCM,6.8464,6.9165,6.8114,6.8653,692170
2014-09-09,HCM,6.934,7.0565,6.4787,6.6902,2387940
2014-09-10,HCM,6.6888,6.8639,6.5663,6.8653,649240
2014-09-11,HCM,6.934,6.9865,6.8289,6.8478,834440
2014-09-12,HCM,6.8639,6.8814,6.7764,6.8128,690460
2014-09-15,HCM,6.9165,6.9165,6.7589,6.7603,1231440
2014-09-16,HCM,6.7589,6.7764,6.6538,6.7778,644770
2014-09-17,HCM,6.934,7.2491,6.9165,7.2506,3959870
2014-09-18,HCM,7.2842,7.3367,6.8989,6.9004,1303550
2014-09-19,HCM,6.8464,6.9515,6.8289,6.9179,753770
2014-09-22,HCM,7.0565,7.0565,6.7589,6.7603,1001160
2014-09-23,HCM,6.7589,6.8639,6.7238,6.7427,618540
2014-09-24,HCM,6.7414,6.8114,6.6363,6.6552,762550
2014-09-25,HCM,6.6538,6.7589,6.4962,6.7427,914280
2014-09-26,HCM,6.8114,6.8814,6.7589,6.7603,561160
2014-09-29,HCM,6.9865,6.9865,6.7939,6.7953,954510
2014-09-30,HCM,6.7939,6.8989,6.7589,6.8478,520870
2014-10-01,HCM,6.9165,6.9865,6.8989,6.9354,615450
2014-10-02,HCM,6.9865,7.1966,6.9165,7.128,1445450
2014-10-03,HCM,7.1966,7.2491,7.1091,7.128,754330
2014-10-06,HCM,7.1791,7.2141,7.0916,7.1105,469660
2014-10-07,HCM,7.1091,7.1616,7.074,7.093,627070
2014-10-08,HCM,7.0565,7.1441,6.9865,7.0054,692770
2014-10-09,HCM,7.0916,7.0916,6.934,6.9354,544820
2014-10-10,HCM,6.8989,6.969,6.8289,6.8478,769320
2014-10-13,HCM,6.8289,6.9165,6.7939,6.8828,357930
2014-10-14,HCM,6.8814,6.9165,6.7414,6.7427,708790
2014-10-15,HCM,6.7063,6.7414,6.6013,6.6552,837050
2014-10-16,HCM,6.6538,6.6713,6.3036,6.3049,1297700
2014-10-17,HCM,6.3036,6.4437,6.2511,6.41,723400
2014-10-20,HCM,6.4087,6.4787,6.3912,6.41,540370
2014-10-21,HCM,6.4087,6.4612,6.3736,6.4275,362850
2014-10-22,HCM,6.4437,6.6363,6.4437,6.6377,598710
2014-10-23,HCM,6.6188,6.6538,6.4612,6.48,904490
2014-10-24,HCM,6.4787,6.5137,6.3912,6.445,378040
2014-10-27,HCM,6.3561,6.4262,6.2161,6.2173,626340
2014-10-28,HCM,6.2161,6.3386,6.181,6.3049,435150
2014-10-29,HCM,6.4087,6.4962,6.3561,6.4625,258640
2014-10-30,HCM,6.4087,6.4612,6.3386,6.3399,234540
2014-10-31,HCM,6.3386,6.4787,6.3386,6.4625,406100
2014-11-03,HCM,6.4962,6.6013,6.4962,6.5326,443480
2014-11-04,HCM,6.5312,6.5487,6.4437,6.4625,369660
2014-11-05,HCM,6.4437,6.5312,6.3561,6.3925,590070
2014-11-06,HCM,6.4787,6.4787,6.4087,6.4625,179290
2014-11-07,HCM,6.4612,6.5487,6.4437,6.5151,219070
2014-11-10,HCM,6.5487,6.6013,6.5487,6.5501,446730
2014-11-11,HCM,6.5487,6.6538,6.5312,6.5851,250370
2014-11-12,HCM,6.6188,6.6188,6.5487,6.5851,232370
2014-11-13,HCM,6.6013,6.6363,6.5312,6.5326,479880
2014-11-14,HCM,6.5137,6.5312,6.4262,6.48,486180
2014-11-17,HCM,6.5312,6.5312,6.4612,6.4625,129000
2014-11-18,HCM,6.4437,6.4612,6.3912,6.3925,391420
2014-11-19,HCM,6.3912,6.4262,6.3036,6.3049,564010
2014-11-20,HCM,6.3736,6.3912,6.3211,6.3925,304690
2014-11-21,HCM,6.3912,6.4262,6.2336,6.2699,304890
2014-11-24,HCM,6.2161,6.2161,6.1285,6.1998,433780
2014-11-25,HCM,6.1985,6.2511,6.181,6.2173,178100
2014-11-26,HCM,6.2861,6.3211,6.181,6.2173,345830
2014-11-27,HCM,6.2161,6.2511,6.1285,6.2524,316340
2014-11-28,HCM,6.1985,6.2686,6.1985,6.2348,142880
2014-12-01,HCM,6.2511,6.2861,6.1985,6.1998,182270
2014-12-02,HCM,6.1985,6.2511,6.181,6.1998,146700
2014-12-03,HCM,6.2161,6.2861,6.2161,6.2699,172070
2014-12-04,HCM,6.3036,6.3211,6.2161,6.2348,194180
2014-12-05,HCM,6.2161,6.2686,6.1985,6.2348,139740
2014-12-08,HCM,6.2336,6.2336,6.1635,6.1648,164400
2014-12-09,HCM,6.076,6.146,5.7783,5.7795,403360
2014-12-10,HCM,5.7783,6.041,5.6032,6.0422,507240
2014-12-11,HCM,5.9009,6.0234,5.9009,5.9371,123530
2014-12-12,HCM,5.8483,5.9534,5.8483,5.8846,170750
2014-12-15,HCM,5.9184,5.9359,5.8483,5.8671,152600
2014-12-16,HCM,5.7958,5.8308,5.6032,5.6219,461050
2014-12-17,HCM,5.6207,5.6382,5.2355,5.2366,830790
2014-12-18,HCM,5.3406,5.4281,5.288,5.4292,429860
2014-12-19,HCM,5.4456,5.5682,5.323,5.3767,302680
2014-12-22,HCM,5.3756,5.5157,5.3756,5.4818,264410
2014-12-23,HCM,5.4981,5.5682,5.4281,5.5168,310990
2014-12-24,HCM,5.5332,5.6032,5.4981,5.4993,226970
2014-12-25,HCM,5.4981,5.4981,5.4106,5.4117,147230
2014-12-26,HCM,5.323,5.4106,5.2705,5.2716,290390
2014-12-29,HCM,5.253,5.3406,4.9904,4.9914,262500
2014-12-30,HCM,4.9904,5.218,4.9553,5.2191,307480
2014-12-31,HCM,5.288,5.4806,5.253,5.4642,400260
2015-01-05,HCM,5.5507,5.5682,5.4456,5.4818,368230
2015-01-06,HCM,5.426,5.6216,5.4082,5.6243,183390
2015-01-07,HCM,5.6394,5.7818,5.6394,5.6955,432240
2015-01-08,HCM,5.764,5.764,5.6394,5.6599,256830
2015-01-09,HCM,5.675,5.764,5.6572,5.7133,237960
2015-01-12,HCM,5.7462,5.7462,5.6039,5.6065,244800
2015-01-13,HCM,5.5683,5.6572,5.5505,5.6243,216510
2015-01-14,HCM,5.6572,5.8707,5.6216,5.8379,610160
2015-01-15,HCM,5.8351,5.9597,5.8351,5.9091,320560
2015-01-16,HCM,5.9419,6.0308,5.9063,5.9447,368800
2015-01-19,HCM,5.9063,5.9419,5.7818,5.8379,530880
2015-01-20,HCM,5.7818,5.8529,5.764,5.8201,185380
2015-01-21,HCM,5.8173,5.8529,5.7462,5.7667,283150
2015-01-22,HCM,5.764,5.8529,5.6928,5.7845,198680
2015-01-23,HCM,5.8529,5.9597,5.7995,5.8913,371590
2015-01-26,HCM,5.9597,5.9774,5.8707,5.9269,273530
2015-01-27,HCM,5.9597,5.9774,5.764,5.7845,546680
2015-01-28,HCM,5.8529,5.8707,5.7818,5.8023,217990
2015-01-29,HCM,5.8351,5.8351,5.6928,5.7667,237030
2015-01-30,HCM,5.7818,5.7818,5.6394,5.6421,244410
2015-02-02,HCM,5.675,5.7106,5.5505,5.5531,154730
2015-02-03,HCM,5.5683,5.6572,5.426,5.4285,244480
2015-02-04,HCM,5.4437,5.5505,5.3904,5.5531,207600
2015-02-05,HCM,5.5683,5.5861,5.5149,5.5353,43250
2015-02-06,HCM,5.5327,5.6572,5.5327,5.6421,117510
2015-02-09,HCM,5.6572,5.675,5.5861,5.5887,126710
2015-02-10,HCM,5.6572,5.6572,5.5327,5.6065,119510
2015-02-11,HCM,5.6039,5.764,5.6039,5.7667,153520
2015-02-12,HCM,5.7818,5.8707,5.7818,5.8023,132610
2015-02-13,HCM,5.8173,5.8351,5.7284,5.7667,187490
2015-02-24,HCM,5.7995,5.8351,5.764,5.8023,95950
2015-02-25,HCM,5.8173,5.8173,5.7106,5.7311,114320
2015-02-26,HCM,5.6572,5.764,5.6394,5.7489,61470
2015-02-27,HCM,5.7818,5.7818,5.6928,5.6955,167930
2015-03-02,HCM,5.7818,5.8351,5.6572,5.6599,110390
2015-03-03,HCM,5.7818,5.7818,5.675,5.7845,151050
2015-03-04,HCM,5.7995,6.0308,5.7995,6.0159,641630
2015-03-05,HCM,6.0486,6.1198,6.013,6.0515,461700
2015-03-06,HCM,6.0486,6.0664,5.9952,6.0337,228690
2015-03-09,HCM,5.9597,5.9952,5.8707,5.8735,228540
2015-03-10,HCM,5.8885,5.9241,5.8173,5.9091,180630
2015-03-11,HCM,5.9063,5.9419,5.8351,5.9091,106390
2015-03-12,HCM,5.8707,5.9063,5.7995,5.9091,190510
2015-03-13,HCM,5.9063,5.9063,5.7995,5.8023,242720
2015-03-16,HCM,5.7995,5.8529,5.6572,5.6599,336400
2015-03-17,HCM,5.6572,5.7284,5.6572,5.7133,191990
2015-03-18,HCM,5.6928,5.7284,5.6394,5.6421,174440
2015-03-19,HCM,5.6928,5.7462,5.6394,5.6599,167110
2015-03-20,HCM,5.6394,5.8529,5.6394,5.8201,331350
2015-03-23,HCM,5.7818,5.7995,5.6928,5.6955,206850
2015-03-24,HCM,5.6928,5.6928,5.5861,5.6599,250770
2015-03-25,HCM,5.6572,5.6928,5.6039,5.6955,135800
2015-03-26,HCM,5.6928,5.764,5.6572,5.6955,183380
2015-03-27,HCM,5.7106,5.7284,5.6394,5.6955,88480
2015-03-30,HCM,5.6928,5.8173,5.6216,5.6243,306540
2015-03-31,HCM,5.6216,5.7462,5.6216,5.6599,136620
2015-04-01,HCM,5.6216,5.6928,5.4971,5.5175,183970
2015-04-02,HCM,5.5149,5.6394,5.4437,5.6243,220360
2015-04-03,HCM,5.5683,5.6394,5.5505,5.6421,237120
2015-04-06,HCM,5.5861,5.6394,5.5505,5.5709,155320
2015-04-07,HCM,5.5683,5.675,5.5149,5.6065,180200
2015-04-08,HCM,5.6039,5.6216,5.5683,5.6065,68650
2015-04-09,HCM,5.5683,5.6394,5.5683,5.6065,120400
2015-04-10,HCM,5.5861,5.7284,5.5861,5.6599,251660
2015-04-13,HCM,5.6572,5.6928,5.6039,5.6421,87230
2015-04-14,HCM,5.6572,5.6572,5.5505,5.5709,83820
2015-04-15,HCM,5.6039,5.6039,5.4971,5.5709,170800
2015-04-16,HCM,5.5683,5.6928,5.5505,5.6421,210900
2015-04-17,HCM,5.6216,5.8173,5.6216,5.7667,477450
2015-04-20,HCM,5.764,5.7818,5.6572,5.6777,128830
2015-04-21,HCM,5.6394,5.6572,5.5861,5.5887,152920
2015-04-22,HCM,5.5505,5.5683,5.4793,5.5175,268020
2015-04-23,HCM,5.5505,5.5505,5.4793,5.4819,176390
2015-04-24,HCM,5.5149,5.5861,5.5149,5.5709,119780
2015-04-27,HCM,5.5683,5.6216,5.5683,5.5887,168130
2015-05-04,HCM,5.5861,5.5861,5.3726,5.3751,766420
2015-05-05,HCM,5.3548,5.426,5.2836,5.3929,191320
2015-05-06,HCM,5.5431,5.5431,5.2612,5.2801,301900
2015-05-07,HCM,5.28,5.3176,5.186,5.2426,97810
2015-05-08,HCM,5.2612,5.4303,5.2612,5.3929,218660
2015-05-11,HCM,5.4303,5.4867,5.3552,5.4117,249620
2015-05-12,HCM,5.3739,5.3927,5.3176,5.3553,46520
2015-05-13,HCM,5.3552,5.3552,5.2048,5.2613,185950
2015-05-14,HCM,5.2048,5.2424,5.1485,5.205,121020
2015-05-15,HCM,5.2424,5.2424,5.0733,5.0734,180730
2015-05-18,HCM,5.0733,5.0733,4.7915,4.7916,211730
2015-05-19,HCM,4.7351,4.8478,4.7163,4.7728,161790
2015-05-20,HCM,4.8666,5.0921,4.8478,5.0922,206050
2015-05-21,HCM,5.28,5.4303,5.28,5.4305,1094510
2015-05-22,HCM,5.637,5.731,5.5806,5.6559,648240
2015-05-25,HCM,5.637,5.8249,5.637,5.7499,474040
2015-05-26,HCM,5.731,5.7873,5.5806,5.6559,684540
2015-05-27,HCM,5.6934,5.9376,5.637,5.8251,968220
2015-05-28,HCM,5.8437,6.1631,5.8249,5.9754,1186100
2015-05-29,HCM,5.9564,6.0128,5.8625,5.9378,496960
2015-06-01,HCM,5.9376,6.0504,5.9189,5.9378,692640
2015-06-02,HCM,5.9376,6.0692,5.8437,5.8439,998690
2015-06-03,HCM,5.8249,6.0504,5.8249,5.9566,534600
2015-06-04,HCM,6.0128,6.088,5.9376,5.9942,358030
2015-06-05,HCM,5.994,6.4074,5.9376,6.4076,2220450
2015-06-08,HCM,6.5765,6.6705,6.3886,6.3888,988390
2015-06-09,HCM,6.3134,6.4638,6.2195,6.37,758440
2015-06-10,HCM,6.3886,6.445,6.2007,6.3888,777870
2015-06-11,HCM,6.4826,6.5389,6.4074,6.4076,824910
2015-06-12,HCM,6.6705,6.708,6.4638,6.6331,772960
2015-06-15,HCM,6.6329,6.6705,6.5201,6.5391,503230
2015-06-16,HCM,6.5201,6.6517,6.4074,6.4076,909450
2015-06-17,HCM,6.3698,6.445,6.2947,6.3136,779900
2015-06-18,HCM,6.3322,6.4262,6.3134,6.3324,684900
2015-06-19,HCM,6.4074,6.5013,6.2947,6.3324,479110
2015-06-22,HCM,6.2947,6.4638,6.2947,6.4451,636630
2015-06-23,HCM,6.445,6.4826,6.3886,6.3888,319860
2015-06-24,HCM,6.445,6.6329,6.4074,6.5767,1065440
2015-06-25,HCM,6.5765,6.6892,6.5389,6.6706,947720
2015-06-26,HCM,6.7268,7.1214,6.7268,6.8773,2542910
2015-06-29,HCM,6.9147,7.1778,6.8959,7.1028,903170
2015-06-30,HCM,7.065,7.1214,6.9147,6.9525,1349720
2015-07-01,HCM,7.0463,7.1214,6.9523,7.084,1160230
2015-07-02,HCM,7.0087,7.1966,7.0087,7.1404,538420
2015-07-03,HCM,7.1778,7.4784,7.1214,7.3847,1312330
2015-07-06,HCM,7.4408,7.4596,7.2717,7.3847,1374780
2015-07-07,HCM,7.3281,7.4033,7.2717,7.2907,1052400
2015-07-08,HCM,7.2717,7.2717,7.0463,7.1028,1778980
2015-07-09,HCM,7.0275,7.4221,7.0087,7.4223,1352740
2015-07-10,HCM,7.4784,7.61,7.3845,7.3847,1016910
2015-07-13,HCM,7.3845,7.516,7.3093,7.3659,882260
2015-07-14,HCM,7.4221,7.4784,7.2529,7.3283,1106730
2015-07-15,HCM,7.3281,7.4033,7.1214,7.1216,1099590
2015-07-16,HCM,7.065,7.2342,7.065,7.2156,604550
2015-07-17,HCM,7.1966,7.2342,7.1214,7.1216,442420
2015-07-20,HCM,7.1026,7.1778,7.0087,7.178,652750
2015-07-21,HCM,7.0838,7.1026,6.6892,6.7458,3110160
2015-07-22,HCM,6.6705,6.9147,6.6705,6.8773,599530
2015-07-23,HCM,6.8771,6.9899,6.8584,6.8961,758530
2015-07-24,HCM,6.8771,7.0838,6.8584,7.0277,805920
2015-07-27,HCM,7.1026,7.4221,7.0838,7.2907,1434230
2015-07-28,HCM,7.3093,7.3657,7.1778,7.178,695220
2015-07-29,HCM,7.1402,7.2342,7.0463,7.0464,769670
2015-07-30,HCM,7.0463,7.065,6.9711,6.9901,724330
2015-07-31,HCM,6.9899,7.1026,6.9523,6.9525,552220
2015-08-03,HCM,6.7832,6.8959,6.6705,6.727,998230
2015-08-04,HCM,6.7268,6.9335,6.708,6.8585,904900
2015-08-05,HCM,6.9711,7.0275,6.8584,6.9713,660930
2015-08-06,HCM,6.9523,6.9711,6.8208,6.8585,605790
2015-08-07,HCM,6.8584,7.065,6.8208,6.9901,961010
2015-08-10,HCM,7.1214,7.3281,7.1214,7.3283,1535370
2015-08-11,HCM,7.3845,7.4596,7.1778,7.178,1451980
2015-08-12,HCM,7.065,7.3093,7.065,7.2531,1770190
2015-08-13,HCM,7.2905,7.4033,7.1778,7.3095,1487910
2015-08-14,HCM,7.2717,7.3845,7.1778,7.3283,975310
2015-08-17,HCM,7.3281,7.3281,7.0463,7.2344,1081670
2015-08-18,HCM,7.159,7.2529,7.1026,7.1968,858770
2015-08-19,HCM,7.159,7.6663,7.1026,7.6665,2108120
2015-08-20,HCM,7.61,7.7603,7.3281,7.3283,2011940
2015-08-21,HCM,7.065,7.3281,7.0463,7.3283,1580540
2015-08-24,HCM,7.0838,7.1966,6.8208,6.821,2140650
2015-08-25,HCM,6.6329,6.9711,6.6329,6.7834,1610310
2015-08-26,HCM,6.802,7.159,6.802,7.084,976650
2015-08-27,HCM,7.159,7.1778,7.065,7.1028,1096620
2015-08-28,HCM,7.1026,7.5348,7.1026,7.4598,2613760
2015-08-31,HCM,7.4972,7.5912,7.4408,7.4786,1415350
2015-09-01,HCM,7.4784,7.4972,7.2529,7.3095,981400
2015-09-03,HCM,7.2342,7.2905,6.9523,7.0089,1873450
2015-09-04,HCM,7.0463,7.1026,6.9899,7.0089,938900
2015-09-07,HCM,6.9899,7.1026,6.9147,6.9525,644840
2015-09-08,HCM,6.8584,7.0838,6.8396,7.084,872450
2015-09-09,HCM,7.1402,7.159,7.0463,7.0464,418400
2015-09-10,HCM,6.9711,7.1402,6.9711,7.0277,706580
2015-09-11,HCM,7.0275,7.065,6.9335,6.9337,555930
2015-09-14,HCM,6.9147,6.9523,6.7456,6.7458,805230
2015-09-15,HCM,6.708,6.8771,6.708,6.8022,795060
2015-09-16,HCM,6.802,6.8771,6.7832,6.7834,457090
2015-09-17,HCM,6.8584,6.8584,6.7832,6.7834,293670
2015-09-18,HCM,6.9147,6.9899,6.8959,6.9525,565420
2015-09-21,HCM,7.0463,7.0838,6.9147,7.0464,504460
2015-09-22,HCM,7.065,7.0838,6.9711,6.9901,362280
2015-09-23,HCM,6.9899,7.0087,6.9523,6.9713,443390
2015-09-24,HCM,6.9711,7.0275,6.9523,6.9713,359910
2015-09-25,HCM,6.9147,6.9899,6.8584,6.8961,619020
2015-09-28,HCM,6.8959,6.9523,6.8396,6.8585,251880
2015-09-29,HCM,6.8208,6.8208,6.7456,6.8022,536340
2015-09-30,HCM,6.8396,6.8584,6.802,6.8022,301790
2015-10-01,HCM,6.8584,6.9147,6.8208,6.821,415830
2015-10-02,HCM,6.8584,6.8584,6.7644,6.7646,202460
2015-10-05,HCM,6.7644,6.9147,6.7644,6.8585,443490
2015-10-06,HCM,6.9899,7.1966,6.9335,7.178,1292010
2015-10-07,HCM,7.1778,7.1778,6.9711,6.9713,1009100
2015-10-08,HCM,6.9711,7.1026,6.9711,7.0464,628300
2015-10-09,HCM,7.065,7.1214,7.0275,7.0464,742860
2015-10-12,HCM,7.065,7.2905,7.065,7.2156,1901730
2015-10-13,HCM,7.1778,7.2342,7.1214,7.1592,768010
2015-10-14,HCM,7.159,7.2342,7.1402,7.1592,600150
2015-10-15,HCM,7.159,7.1778,7.1214,7.1404,463020
2015-10-16,HCM,7.065,7.2154,7.065,7.0652,531060
2015-10-19,HCM,7.065,7.065,6.9523,6.9525,1380880
2015-10-20,HCM,6.9147,6.9335,6.8396,6.8773,897450
2015-10-21,HCM,6.7832,6.8584,6.7456,6.7458,1510410
2015-10-22,HCM,6.7268,6.9523,6.7268,6.9525,610780
2015-10-23,HCM,6.9523,6.9523,6.8584,6.8773,437750
2015-10-26,HCM,6.8771,6.8771,6.7832,6.7834,511190
2015-10-27,HCM,6.802,6.8396,6.7644,6.7834,293310
2015-10-28,HCM,6.8208,6.8208,6.6705,6.6894,510030
2015-10-29,HCM,6.7456,6.8584,6.6892,6.8022,405940
2015-10-30,HCM,6.8584,6.8584,6.7268,6.727,482370
2015-11-02,HCM,6.7268,6.7456,6.6705,6.6894,337900
2015-11-03,HCM,6.6705,6.7644,6.6517,6.727,268670
2015-11-04,HCM,6.7644,6.8396,6.6892,6.6894,364570
2015-11-05,HCM,6.6705,6.7456,6.6705,6.7082,147830
2015-11-06,HCM,6.7456,6.7644,6.6705,6.6706,316240
2015-11-09,HCM,6.6517,6.6892,6.6329,6.6331,205270
2015-11-10,HCM,6.6141,6.6705,6.5389,6.5391,286790
2015-11-11,HCM,6.5201,6.5953,6.4826,6.5015,333060
2015-11-12,HCM,6.4826,6.5013,6.3322,6.37,648270
2015-11-13,HCM,6.3698,6.5013,6.3698,6.4451,416290
2015-11-16,HCM,6.4638,6.5577,6.445,6.4639,200030
2015-11-17,HCM,6.4826,6.5389,6.4638,6.4827,153080
2015-11-18,HCM,6.4826,6.5013,6.4262,6.4264,225630
2015-11-19,HCM,6.445,6.445,6.351,6.3512,243650
2015-11-20,HCM,6.351,6.3886,6.3322,6.3888,315360
2015-11-23,HCM,6.4074,6.6141,6.4074,6.5391,881870
2015-11-24,HCM,6.5577,6.5953,6.4638,6.5203,312270
2015-11-25,HCM,6.445,6.5201,6.4074,6.4827,205540
2015-11-26,HCM,6.4638,6.5013,6.3134,6.3324,384070
2015-11-27,HCM,6.351,6.351,6.1443,6.1445,550870
2015-11-30,HCM,6.1068,6.1068,5.9564,5.9566,552200
2015-12-01,HCM,5.9564,6.0692,5.9189,5.9566,230310
2015-12-02,HCM,6.0128,6.1068,5.9376,6.013,274820
2015-12-03,HCM,6.0128,6.1443,5.994,6.0505,467880
2015-12-04,HCM,6.0504,6.0692,5.994,6.013,187850
2015-12-07,HCM,6.0128,6.0692,5.9376,5.9378,154900
2015-12-08,HCM,5.9189,6.0692,5.8813,6.0318,226750
2015-12-09,HCM,6.0692,6.0692,5.9001,5.9002,168540
2015-12-10,HCM,5.8813,5.9752,5.8625,5.8626,244490
2015-12-11,HCM,5.9001,5.9376,5.8249,5.8626,202770
2015-12-14,HCM,5.9001,5.9001,5.8625,5.9002,91760
2015-12-15,HCM,5.9001,6.0128,5.9001,5.9942,175920
2015-12-16,HCM,6.0316,6.0504,6.0128,6.013,281020
2015-12-17,HCM,6.088,6.1068,6.0316,6.0505,196650
2015-12-18,HCM,6.0128,6.0692,5.994,5.9942,211510
2015-12-21,HCM,5.9564,6.0128,5.9189,5.9566,98690
2015-12-22,HCM,6.0134,6.0324,5.8415,5.8422,215720
2015-12-23,HCM,5.8797,5.8988,5.7461,5.7849,287580
2015-12-24,HCM,5.7843,5.8225,5.7652,5.7658,72040
2015-12-25,HCM,5.727,5.7843,5.6697,5.6704,302620
2015-12-28,HCM,5.6888,5.727,5.6888,5.7086,195800
2015-12-29,HCM,5.7461,5.9179,5.7079,5.8613,236790
2015-12-30,HCM,5.8988,5.9752,5.8988,5.8995,292580
2015-12-31,HCM,5.8797,5.9179,5.8225,5.8804,164230
2016-01-04,HCM,5.727,5.8988,5.727,5.7277,242690
2016-01-05,HCM,5.727,5.727,5.6316,5.6322,341990
2016-01-06,HCM,5.5934,5.6316,5.4788,5.5367,550560
2016-01-07,HCM,5.4979,5.4979,5.1734,5.174,704050
2016-01-08,HCM,5.1543,5.1543,4.9443,5.0212,544000
2016-01-11,HCM,4.9825,5.097,4.9825,5.0785,285910
2016-01-12,HCM,5.0779,5.4025,5.0779,5.4031,517320
2016-01-13,HCM,5.5361,5.5552,5.3452,5.3458,656000
2016-01-14,HCM,5.2498,5.3261,5.1543,5.2503,428860
2016-01-15,HCM,5.2307,5.3261,5.1543,5.1931,340440
2016-01-18,HCM,5.097,5.097,4.8489,4.9258,742600
2016-01-19,HCM,4.9825,5.1543,4.9634,5.1549,418270
2016-01-20,HCM,5.097,5.2116,5.0589,5.0594,301330
2016-01-21,HCM,5.0207,5.0779,4.868,4.9449,542850
2016-01-22,HCM,5.0207,5.097,4.9061,5.0594,450170
2016-01-25,HCM,5.0589,5.4025,5.0589,5.4031,767660
2016-01-26,HCM,5.2498,5.4025,5.2498,5.2503,509110
2016-01-27,HCM,5.3452,5.3834,5.3261,5.3458,373870
2016-01-28,HCM,5.3452,5.3834,5.2688,5.2694,294280
2016-01-29,HCM,5.2688,5.3452,5.2498,5.3076,303080
2016-02-01,HCM,5.3452,5.4025,5.2688,5.2694,231320
2016-02-02,HCM,5.2307,5.2688,5.2116,5.2122,229960
2016-02-03,HCM,5.1543,5.307,5.1352,5.2885,104030
2016-02-04,HCM,5.2879,5.3261,5.2498,5.2503,132780
2016-02-05,HCM,5.2879,5.3643,5.2688,5.3267,228470
2016-02-15,HCM,5.2688,5.307,5.2307,5.2503,117400
2016-02-16,HCM,5.2498,5.307,5.2498,5.2694,262450
2016-02-17,HCM,5.2688,5.3261,5.2498,5.2694,449510
2016-02-18,HCM,5.2879,5.307,5.2688,5.2885,292550
2016-02-19,HCM,5.2879,5.307,5.2307,5.2313,167560
2016-02-22,HCM,5.2307,5.5934,5.2307,5.594,1585290
2016-02-23,HCM,5.7652,5.8415,5.6316,5.7277,1193030
2016-02-24,HCM,5.6888,6.1088,5.6697,6.1095,1029490
2016-02-25,HCM,6.1088,6.1279,5.8797,5.8995,1125940
2016-02-26,HCM,5.9943,6.1279,5.9179,6.1095,1048840
2016-02-29,HCM,6.1088,6.2806,6.0897,6.1668,793220
2016-03-01,HCM,6.1279,6.2615,6.1088,6.1668,781920
2016-03-02,HCM,6.2424,6.3379,6.1852,6.1859,727680
2016-03-03,HCM,6.1088,6.2615,6.0515,6.1095,734190
2016-03-04,HCM,6.1088,6.147,6.0515,6.0904,484880
2016-03-07,HCM,6.0515,6.2424,6.0515,6.0522,659300
2016-03-08,HCM,6.0515,6.1088,5.9752,5.9759,497910
2016-03-09,HCM,5.9561,6.0897,5.9561,6.014,370340
2016-03-10,HCM,6.0134,6.2806,6.0134,6.2813,1122780
2016-03-11,HCM,6.2806,6.2997,6.1661,6.1859,509330
2016-03-14,HCM,6.2043,6.2233,6.1279,6.1477,382410
2016-03-15,HCM,6.1088,6.2424,6.0515,6.0522,739730
2016-03-16,HCM,6.0134,6.147,5.9943,6.1095,503290
2016-03-17,HCM,6.0706,6.2615,6.0706,6.0713,559320
2016-03-18,HCM,6.1088,6.2806,6.1088,6.1859,1383600
2016-03-21,HCM,6.2233,6.2424,6.0897,6.0904,519330
2016-03-22,HCM,6.0897,6.1088,5.9752,6.0331,778360
2016-03-23,HCM,6.0324,6.1279,5.9752,6.1095,670830
2016-03-24,HCM,6.1088,6.1852,6.0324,6.0331,568490
2016-03-25,HCM,6.0134,6.0515,5.8797,5.9186,812870
2016-03-28,HCM,5.937,5.9752,5.8797,5.8995,308780
2016-03-29,HCM,5.9561,5.9561,5.6316,5.6704,696360
2016-03-30,HCM,5.6697,5.7843,5.5934,5.6513,638530
2016-03-31,HCM,5.6506,5.7079,5.5361,5.5367,608430
2016-04-01,HCM,5.4979,5.5743,5.4597,5.5749,529230
2016-04-04,HCM,5.5361,5.6125,5.4979,5.5176,245550
2016-04-05,HCM,5.517,5.6316,5.4979,5.6322,380130
2016-04-06,HCM,5.6697,5.7079,5.5934,5.6513,334230
2016-04-07,HCM,5.6888,5.7461,5.6506,5.6704,554710
2016-04-08,HCM,5.6888,5.6888,5.6316,5.6322,367340
2016-04-11,HCM,5.6506,5.7652,5.6506,5.7658,636760
2016-04-12,HCM,5.7843,5.9561,5.7652,5.8995,750210
2016-04-13,HCM,5.8606,6.0134,5.8225,5.8613,593740
2016-04-14,HCM,5.8606,5.8988,5.8415,5.8422,369040
2016-04-15,HCM,5.8415,5.8988,5.7843,5.7849,424650
2016-04-19,HCM,5.7652,5.7652,5.4979,5.4985,913290
2016-04-20,HCM,5.5361,5.5743,5.4597,5.4985,725810
2016-04-21,HCM,5.5934,5.6888,5.5552,5.6131,379400
